"station_id"	"stationname"	"date"	"daytype"	"rides"	"year"	"month"	"day"
40470	"Racine"	2010-09-28	"W"	2496	2010	9	"Tue"
40470	"Racine"	2008-03-10	"W"	2298	2008	3	"Mon"
40470	"Racine"	2015-05-26	"W"	2703	2015	5	"Tue"
40470	"Racine"	2004-01-25	"U"	396	2004	1	"Sun"
40470	"Racine"	2013-09-06	"W"	3017	2013	9	"Fri"
40470	"Racine"	2016-12-27	"W"	872	2016	12	"Tue"
40470	"Racine"	2014-09-01	"U"	881	2014	9	"Mon"
40470	"Racine"	2004-02-15	"U"	463	2004	2	"Sun"
40470	"Racine"	2012-01-01	"U"	784	2012	1	"Sun"
40470	"Racine"	2002-02-16	"A"	1056	2002	2	"Sat"
40470	"Racine"	2005-03-27	"U"	381	2005	3	"Sun"
40470	"Racine"	2004-06-28	"W"	1540	2004	6	"Mon"
40470	"Racine"	2006-07-31	"W"	1319	2006	7	"Mon"
40470	"Racine"	2004-05-12	"W"	2392	2004	5	"Wed"
40470	"Racine"	2007-10-28	"U"	665	2007	10	"Sun"
40470	"Racine"	2015-01-01	"U"	682	2015	1	"Thu"
40470	"Racine"	2011-07-15	"W"	1832	2011	7	"Fri"
40470	"Racine"	2003-10-11	"A"	1315	2003	10	"Sat"
40470	"Racine"	2011-09-04	"U"	1078	2011	9	"Sun"
40470	"Racine"	2006-04-03	"W"	2366	2006	4	"Mon"
40470	"Racine"	2003-12-07	"U"	503	2003	12	"Sun"
40470	"Racine"	2017-04-23	"U"	675	2017	4	"Sun"
40470	"Racine"	2005-11-15	"W"	2566	2005	11	"Tue"
40470	"Racine"	2015-03-25	"W"	2519	2015	3	"Wed"
40470	"Racine"	2004-09-25	"A"	1106	2004	9	"Sat"
40470	"Racine"	2006-09-14	"W"	2595	2006	9	"Thu"
40470	"Racine"	2011-09-29	"W"	2752	2011	9	"Thu"
40470	"Racine"	2003-02-23	"U"	661	2003	2	"Sun"
40470	"Racine"	2011-09-23	"W"	2773	2011	9	"Fri"
40470	"Racine"	2004-07-14	"W"	1612	2004	7	"Wed"
40470	"Racine"	2003-03-27	"W"	2421	2003	3	"Thu"
40470	"Racine"	2007-08-27	"W"	2070	2007	8	"Mon"
40470	"Racine"	2011-09-16	"W"	2912	2011	9	"Fri"
40470	"Racine"	2007-03-31	"A"	772	2007	3	"Sat"
40470	"Racine"	2010-01-06	"W"	2456	2010	1	"Wed"
40470	"Racine"	2017-05-07	"U"	743	2017	5	"Sun"
40470	"Racine"	2013-11-07	"W"	2808	2013	11	"Thu"
40470	"Racine"	2008-10-24	"W"	2590	2008	10	"Fri"
40470	"Racine"	2010-12-28	"W"	917	2010	12	"Tue"
40470	"Racine"	2004-03-14	"U"	553	2004	3	"Sun"
40470	"Racine"	2004-10-18	"W"	2587	2004	10	"Mon"
40470	"Racine"	2012-11-01	"W"	2831	2012	11	"Thu"
40470	"Racine"	2010-03-31	"W"	1521	2010	3	"Wed"
40470	"Racine"	2015-10-05	"W"	2658	2015	10	"Mon"
40470	"Racine"	2015-09-05	"A"	957	2015	9	"Sat"
40470	"Racine"	2017-05-08	"W"	2272	2017	5	"Mon"
40470	"Racine"	2011-10-02	"U"	848	2011	10	"Sun"
40470	"Racine"	2012-11-09	"W"	3007	2012	11	"Fri"
40470	"Racine"	2016-06-03	"W"	2634	2016	6	"Fri"
40470	"Racine"	2013-12-05	"W"	2708	2013	12	"Thu"
40470	"Racine"	2013-08-11	"U"	934	2013	8	"Sun"
40470	"Racine"	2003-05-09	"W"	2348	2003	5	"Fri"
40470	"Racine"	2014-01-04	"A"	763	2014	1	"Sat"
40470	"Racine"	2008-02-29	"W"	2323	2008	2	"Fri"
40470	"Racine"	2014-09-10	"W"	2773	2014	9	"Wed"
40470	"Racine"	2007-12-02	"U"	514	2007	12	"Sun"
40470	"Racine"	2003-05-24	"A"	886	2003	5	"Sat"
40470	"Racine"	2011-02-18	"W"	2602	2011	2	"Fri"
40470	"Racine"	2005-05-11	"W"	2285	2005	5	"Wed"
40470	"Racine"	2006-06-13	"W"	1806	2006	6	"Tue"
40470	"Racine"	2015-08-01	"A"	1224	2015	8	"Sat"
40470	"Racine"	2002-08-26	"W"	2204	2002	8	"Mon"
40470	"Racine"	2006-12-13	"W"	2531	2006	12	"Wed"
40470	"Racine"	2001-12-24	"W"	640	2001	12	"Mon"
40470	"Racine"	2010-10-16	"A"	1915	2010	10	"Sat"
40470	"Racine"	2003-10-22	"W"	2740	2003	10	"Wed"
40470	"Racine"	2008-01-02	"W"	992	2008	1	"Wed"
40470	"Racine"	2005-03-30	"W"	2386	2005	3	"Wed"
40470	"Racine"	2005-03-02	"W"	2448	2005	3	"Wed"
40470	"Racine"	2011-06-09	"W"	2306	2011	6	"Thu"
40470	"Racine"	2001-01-15	"W"	958	2001	1	"Mon"
40470	"Racine"	2002-10-08	"W"	2570	2002	10	"Tue"
40470	"Racine"	2009-12-07	"W"	2264	2009	12	"Mon"
40470	"Racine"	2010-07-27	"W"	1499	2010	7	"Tue"
40470	"Racine"	2005-12-09	"W"	2578	2005	12	"Fri"
40470	"Racine"	2002-08-07	"W"	1701	2002	8	"Wed"
40470	"Racine"	2011-03-01	"W"	2480	2011	3	"Tue"
40470	"Racine"	2008-08-11	"W"	1468	2008	8	"Mon"
40470	"Racine"	2003-04-12	"A"	1474	2003	4	"Sat"
40470	"Racine"	2008-10-03	"W"	2734	2008	10	"Fri"
40470	"Racine"	2005-03-16	"W"	2474	2005	3	"Wed"
40470	"Racine"	2016-10-10	"W"	1520	2016	10	"Mon"
40470	"Racine"	2011-08-26	"W"	2156	2011	8	"Fri"
40470	"Racine"	2011-04-27	"W"	2028	2011	4	"Wed"
40470	"Racine"	2005-08-27	"A"	986	2005	8	"Sat"
40470	"Racine"	2002-04-27	"A"	884	2002	4	"Sat"
40470	"Racine"	2008-06-06	"W"	2369	2008	6	"Fri"
40470	"Racine"	2008-07-30	"W"	1595	2008	7	"Wed"
40470	"Racine"	2002-08-18	"U"	761	2002	8	"Sun"
40470	"Racine"	2013-03-06	"W"	2668	2013	3	"Wed"
40470	"Racine"	2004-08-09	"W"	1354	2004	8	"Mon"
40470	"Racine"	2017-02-22	"W"	2251	2017	2	"Wed"
40470	"Racine"	2004-09-12	"U"	653	2004	9	"Sun"
40470	"Racine"	2014-05-01	"W"	2767	2014	5	"Thu"
40470	"Racine"	2007-02-28	"W"	2438	2007	2	"Wed"
40470	"Racine"	2002-12-06	"W"	2536	2002	12	"Fri"
40470	"Racine"	2015-04-15	"W"	2169	2015	4	"Wed"
40470	"Racine"	2007-12-17	"W"	2202	2007	12	"Mon"
40470	"Racine"	2014-01-15	"W"	2797	2014	1	"Wed"
40470	"Racine"	2016-02-17	"W"	2482	2016	2	"Wed"
40470	"Racine"	2006-08-29	"W"	1791	2006	8	"Tue"
40470	"Racine"	2012-02-01	"W"	2623	2012	2	"Wed"
40470	"Racine"	2015-05-24	"U"	794	2015	5	"Sun"
40470	"Racine"	2009-03-12	"W"	2288	2009	3	"Thu"
40470	"Racine"	2012-04-06	"W"	1589	2012	4	"Fri"
40470	"Racine"	2017-10-20	"W"	2974	2017	10	"Fri"
40470	"Racine"	2008-01-15	"W"	2468	2008	1	"Tue"
40470	"Racine"	2003-07-14	"W"	1728	2003	7	"Mon"
40470	"Racine"	2013-04-28	"U"	891	2013	4	"Sun"
40470	"Racine"	2003-01-09	"W"	2582	2003	1	"Thu"
40470	"Racine"	2002-08-02	"W"	1538	2002	8	"Fri"
40470	"Racine"	2005-01-24	"W"	2527	2005	1	"Mon"
40470	"Racine"	2016-12-10	"A"	1053	2016	12	"Sat"
40470	"Racine"	2013-04-29	"W"	2516	2013	4	"Mon"
40470	"Racine"	2011-09-21	"W"	2708	2011	9	"Wed"
40470	"Racine"	2001-10-03	"W"	2630	2001	10	"Wed"
40470	"Racine"	2010-03-06	"A"	942	2010	3	"Sat"
40470	"Racine"	2010-04-04	"U"	454	2010	4	"Sun"
40470	"Racine"	2010-09-13	"W"	2498	2010	9	"Mon"
40470	"Racine"	2010-12-07	"W"	2250	2010	12	"Tue"
40470	"Racine"	2016-09-06	"W"	1704	2016	9	"Tue"
40470	"Racine"	2002-11-15	"W"	2635	2002	11	"Fri"
40470	"Racine"	2011-11-20	"U"	774	2011	11	"Sun"
40470	"Racine"	2010-06-11	"W"	2404	2010	6	"Fri"
40470	"Racine"	2010-09-26	"U"	674	2010	9	"Sun"
40470	"Racine"	2014-05-25	"U"	976	2014	5	"Sun"
40470	"Racine"	2004-05-05	"W"	2529	2004	5	"Wed"
40470	"Racine"	2013-11-01	"W"	2207	2013	11	"Fri"
40470	"Racine"	2010-09-17	"W"	2723	2010	9	"Fri"
40470	"Racine"	2005-11-08	"W"	1906	2005	11	"Tue"
40470	"Racine"	2004-12-25	"U"	145	2004	12	"Sat"
40470	"Racine"	2016-10-19	"W"	2357	2016	10	"Wed"
40470	"Racine"	2016-12-24	"A"	437	2016	12	"Sat"
40470	"Racine"	2013-12-03	"W"	2690	2013	12	"Tue"
40470	"Racine"	2013-08-04	"U"	1213	2013	8	"Sun"
40470	"Racine"	2008-11-26	"W"	2465	2008	11	"Wed"
40470	"Racine"	2006-10-19	"W"	2571	2006	10	"Thu"
40470	"Racine"	2010-09-23	"W"	2487	2010	9	"Thu"
40470	"Racine"	2011-10-21	"W"	2925	2011	10	"Fri"
40470	"Racine"	2006-09-27	"W"	2473	2006	9	"Wed"
40470	"Racine"	2004-02-27	"W"	2507	2004	2	"Fri"
40470	"Racine"	2012-06-02	"A"	1375	2012	6	"Sat"
40470	"Racine"	2010-11-18	"W"	1825	2010	11	"Thu"
40470	"Racine"	2001-07-10	"W"	1658	2001	7	"Tue"
40470	"Racine"	2008-09-21	"U"	711	2008	9	"Sun"
40470	"Racine"	2008-11-29	"A"	722	2008	11	"Sat"
40470	"Racine"	2009-03-29	"U"	500	2009	3	"Sun"
40470	"Racine"	2013-05-27	"U"	557	2013	5	"Mon"
40470	"Racine"	2014-09-17	"W"	2907	2014	9	"Wed"
40470	"Racine"	2001-04-07	"A"	902	2001	4	"Sat"
40470	"Racine"	2011-05-19	"W"	2527	2011	5	"Thu"
40470	"Racine"	2006-01-03	"W"	1586	2006	1	"Tue"
40470	"Racine"	2015-10-06	"W"	2764	2015	10	"Tue"
40470	"Racine"	2014-08-27	"W"	2339	2014	8	"Wed"
40470	"Racine"	2010-05-17	"W"	2280	2010	5	"Mon"
40470	"Racine"	2002-03-12	"W"	2315	2002	3	"Tue"
40470	"Racine"	2015-10-31	"A"	933	2015	10	"Sat"
40470	"Racine"	2013-07-10	"W"	1965	2013	7	"Wed"
40470	"Racine"	2005-09-25	"U"	653	2005	9	"Sun"
40470	"Racine"	2001-06-29	"W"	1795	2001	6	"Fri"
40470	"Racine"	2010-12-25	"U"	229	2010	12	"Sat"
40470	"Racine"	2014-03-11	"W"	2765	2014	3	"Tue"
40470	"Racine"	2011-01-17	"W"	867	2011	1	"Mon"
40470	"Racine"	2008-08-24	"U"	744	2008	8	"Sun"
40470	"Racine"	2004-05-24	"W"	2231	2004	5	"Mon"
40470	"Racine"	2001-09-22	"A"	1041	2001	9	"Sat"
40470	"Racine"	2004-07-18	"U"	596	2004	7	"Sun"
40470	"Racine"	2005-03-04	"W"	2207	2005	3	"Fri"
40470	"Racine"	2001-04-24	"W"	2290	2001	4	"Tue"
40470	"Racine"	2015-03-29	"U"	749	2015	3	"Sun"
40470	"Racine"	2015-09-17	"W"	2999	2015	9	"Thu"
40470	"Racine"	2001-09-09	"U"	513	2001	9	"Sun"
40470	"Racine"	2017-02-19	"U"	578	2017	2	"Sun"
40470	"Racine"	2005-06-09	"W"	2439	2005	6	"Thu"
40470	"Racine"	2015-03-11	"W"	2727	2015	3	"Wed"
40470	"Racine"	2005-04-03	"U"	628	2005	4	"Sun"
40470	"Racine"	2012-04-27	"W"	2670	2012	4	"Fri"
40470	"Racine"	2017-10-11	"W"	3149	2017	10	"Wed"
40470	"Racine"	2014-01-08	"W"	2413	2014	1	"Wed"
40470	"Racine"	2013-08-03	"A"	1552	2013	8	"Sat"
40470	"Racine"	2008-04-24	"W"	1782	2008	4	"Thu"
40470	"Racine"	2017-01-20	"W"	2456	2017	1	"Fri"
40470	"Racine"	2008-07-26	"A"	965	2008	7	"Sat"
40470	"Racine"	2010-02-21	"U"	793	2010	2	"Sun"
40470	"Racine"	2008-12-12	"W"	2477	2008	12	"Fri"
40470	"Racine"	2013-08-10	"A"	1189	2013	8	"Sat"
40470	"Racine"	2014-11-06	"W"	2952	2014	11	"Thu"
40470	"Racine"	2013-01-20	"U"	849	2013	1	"Sun"
40470	"Racine"	2002-08-19	"W"	1603	2002	8	"Mon"
40470	"Racine"	2004-09-28	"W"	2653	2004	9	"Tue"
40470	"Racine"	2004-12-13	"W"	2413	2004	12	"Mon"
40470	"Racine"	2001-03-20	"W"	2366	2001	3	"Tue"
40470	"Racine"	2010-02-27	"A"	889	2010	2	"Sat"
40470	"Racine"	2003-07-28	"W"	1584	2003	7	"Mon"
40470	"Racine"	2016-11-12	"A"	881	2016	11	"Sat"
40470	"Racine"	2013-04-23	"W"	1893	2013	4	"Tue"
40470	"Racine"	2010-03-14	"U"	602	2010	3	"Sun"
40470	"Racine"	2015-09-14	"W"	2795	2015	9	"Mon"
40470	"Racine"	2008-05-27	"W"	2457	2008	5	"Tue"
40470	"Racine"	2010-01-24	"U"	493	2010	1	"Sun"
40470	"Racine"	2005-02-02	"W"	2430	2005	2	"Wed"
40470	"Racine"	2009-11-13	"W"	2451	2009	11	"Fri"
40470	"Racine"	2002-11-25	"W"	2409	2002	11	"Mon"
40470	"Racine"	2013-10-24	"W"	2843	2013	10	"Thu"
40470	"Racine"	2003-09-17	"W"	2821	2003	9	"Wed"
40470	"Racine"	2017-03-19	"U"	808	2017	3	"Sun"
40470	"Racine"	2013-06-14	"W"	2563	2013	6	"Fri"
40470	"Racine"	2011-09-08	"W"	2758	2011	9	"Thu"
40470	"Racine"	2014-10-29	"W"	2933	2014	10	"Wed"
40470	"Racine"	2015-01-11	"U"	756	2015	1	"Sun"
40470	"Racine"	2007-05-15	"W"	2445	2007	5	"Tue"
40470	"Racine"	2005-04-25	"W"	2437	2005	4	"Mon"
40470	"Racine"	2006-03-28	"W"	2505	2006	3	"Tue"
40470	"Racine"	2002-08-06	"W"	1545	2002	8	"Tue"
40470	"Racine"	2004-03-02	"W"	2464	2004	3	"Tue"
40470	"Racine"	2007-06-21	"W"	1507	2007	6	"Thu"
40470	"Racine"	2006-10-22	"U"	1500	2006	10	"Sun"
40470	"Racine"	2002-12-08	"U"	515	2002	12	"Sun"
40470	"Racine"	2008-09-25	"W"	2744	2008	9	"Thu"
40470	"Racine"	2002-03-31	"U"	420	2002	3	"Sun"
40470	"Racine"	2012-09-01	"A"	1180	2012	9	"Sat"
40470	"Racine"	2013-01-10	"W"	2888	2013	1	"Thu"
40470	"Racine"	2015-05-30	"A"	889	2015	5	"Sat"
40470	"Racine"	2017-01-27	"W"	2373	2017	1	"Fri"
40470	"Racine"	2014-08-16	"A"	1600	2014	8	"Sat"
40470	"Racine"	2016-01-25	"W"	2514	2016	1	"Mon"
40470	"Racine"	2015-08-11	"W"	1884	2015	8	"Tue"
40470	"Racine"	2014-05-26	"U"	770	2014	5	"Mon"
40470	"Racine"	2014-10-14	"W"	2750	2014	10	"Tue"
40470	"Racine"	2006-07-11	"W"	1416	2006	7	"Tue"
40470	"Racine"	2012-06-29	"W"	1713	2012	6	"Fri"
40470	"Racine"	2008-08-28	"W"	1748	2008	8	"Thu"
40470	"Racine"	2010-03-10	"W"	2415	2010	3	"Wed"
40470	"Racine"	2008-11-27	"U"	387	2008	11	"Thu"
40470	"Racine"	2010-05-03	"W"	2347	2010	5	"Mon"
40470	"Racine"	2012-12-26	"W"	820	2012	12	"Wed"
40470	"Racine"	2008-01-06	"U"	383	2008	1	"Sun"
40470	"Racine"	2003-11-21	"W"	2707	2003	11	"Fri"
40470	"Racine"	2016-06-07	"W"	3237	2016	6	"Tue"
40470	"Racine"	2002-01-21	"W"	1022	2002	1	"Mon"
40470	"Racine"	2014-03-20	"W"	2829	2014	3	"Thu"
40470	"Racine"	2009-12-14	"W"	2261	2009	12	"Mon"
40470	"Racine"	2008-02-23	"A"	834	2008	2	"Sat"
40470	"Racine"	2011-02-24	"W"	2512	2011	2	"Thu"
40470	"Racine"	2011-02-01	"W"	2305	2011	2	"Tue"
40470	"Racine"	2014-03-22	"A"	1427	2014	3	"Sat"
40470	"Racine"	2005-11-19	"A"	1290	2005	11	"Sat"
40470	"Racine"	2017-02-15	"W"	2362	2017	2	"Wed"
40470	"Racine"	2008-02-15	"W"	2474	2008	2	"Fri"
40470	"Racine"	2016-08-22	"W"	2163	2016	8	"Mon"
40470	"Racine"	2016-04-14	"W"	2153	2016	4	"Thu"
40470	"Racine"	2002-01-26	"A"	1079	2002	1	"Sat"
40470	"Racine"	2006-10-10	"W"	2598	2006	10	"Tue"
40470	"Racine"	2011-08-06	"A"	1317	2011	8	"Sat"
40470	"Racine"	2015-10-28	"W"	2853	2015	10	"Wed"
40470	"Racine"	2013-06-20	"W"	2202	2013	6	"Thu"
40470	"Racine"	2004-11-20	"A"	1550	2004	11	"Sat"
40470	"Racine"	2005-12-28	"W"	922	2005	12	"Wed"
40470	"Racine"	2007-07-18	"W"	1503	2007	7	"Wed"
40470	"Racine"	2016-03-26	"A"	695	2016	3	"Sat"
40470	"Racine"	2013-10-30	"W"	2813	2013	10	"Wed"
40470	"Racine"	2013-04-13	"A"	1817	2013	4	"Sat"
40470	"Racine"	2010-05-15	"A"	1530	2010	5	"Sat"
40470	"Racine"	2003-10-31	"W"	2838	2003	10	"Fri"
40470	"Racine"	2011-11-28	"W"	2487	2011	11	"Mon"
40470	"Racine"	2006-08-16	"W"	1472	2006	8	"Wed"
40470	"Racine"	2017-06-06	"W"	2383	2017	6	"Tue"
40470	"Racine"	2015-02-28	"A"	1160	2015	2	"Sat"
40470	"Racine"	2003-05-03	"A"	1228	2003	5	"Sat"
40470	"Racine"	2014-12-19	"W"	2844	2014	12	"Fri"
40470	"Racine"	2002-09-15	"U"	568	2002	9	"Sun"
40470	"Racine"	2013-01-23	"W"	2571	2013	1	"Wed"
40470	"Racine"	2003-03-23	"U"	545	2003	3	"Sun"
40470	"Racine"	2014-10-09	"W"	2840	2014	10	"Thu"
40470	"Racine"	2016-09-30	"W"	2656	2016	9	"Fri"
40470	"Racine"	2004-03-12	"W"	2367	2004	3	"Fri"
40470	"Racine"	2016-06-27	"W"	1650	2016	6	"Mon"
40470	"Racine"	2009-11-26	"U"	331	2009	11	"Thu"
40470	"Racine"	2004-03-18	"W"	2378	2004	3	"Thu"
40470	"Racine"	2007-01-09	"W"	2693	2007	1	"Tue"
40470	"Racine"	2014-03-14	"W"	2980	2014	3	"Fri"
40470	"Racine"	2017-03-05	"U"	636	2017	3	"Sun"
40470	"Racine"	2006-06-29	"W"	1842	2006	6	"Thu"
40470	"Racine"	2017-07-13	"W"	1710	2017	7	"Thu"
40470	"Racine"	2007-06-25	"W"	1461	2007	6	"Mon"
40470	"Racine"	2003-07-12	"A"	917	2003	7	"Sat"
40470	"Racine"	2010-03-18	"W"	2575	2010	3	"Thu"
40470	"Racine"	2006-07-02	"U"	817	2006	7	"Sun"
40470	"Racine"	2013-05-06	"W"	2409	2013	5	"Mon"
40470	"Racine"	2014-08-13	"W"	2066	2014	8	"Wed"
40470	"Racine"	2015-01-12	"W"	2756	2015	1	"Mon"
40470	"Racine"	2012-09-05	"W"	2813	2012	9	"Wed"
40470	"Racine"	2013-04-27	"A"	1303	2013	4	"Sat"
40470	"Racine"	2013-12-02	"W"	2686	2013	12	"Mon"
40470	"Racine"	2012-05-10	"W"	2522	2012	5	"Thu"
40470	"Racine"	2001-01-20	"A"	859	2001	1	"Sat"
40470	"Racine"	2007-02-10	"A"	866	2007	2	"Sat"
40470	"Racine"	2014-01-12	"U"	1041	2014	1	"Sun"
40470	"Racine"	2005-09-24	"A"	1259	2005	9	"Sat"
40470	"Racine"	2009-12-29	"W"	902	2009	12	"Tue"
40470	"Racine"	2012-03-08	"W"	2680	2012	3	"Thu"
40470	"Racine"	2007-03-06	"W"	2420	2007	3	"Tue"
40470	"Racine"	2007-12-22	"A"	668	2007	12	"Sat"
40470	"Racine"	2012-10-26	"W"	3046	2012	10	"Fri"
40470	"Racine"	2001-04-13	"W"	1243	2001	4	"Fri"
40470	"Racine"	2016-11-01	"W"	2521	2016	11	"Tue"
40470	"Racine"	2006-05-14	"U"	1053	2006	5	"Sun"
40470	"Racine"	2004-03-22	"W"	2208	2004	3	"Mon"
40470	"Racine"	2017-10-26	"W"	2789	2017	10	"Thu"
40470	"Racine"	2014-12-08	"W"	2578	2014	12	"Mon"
40470	"Racine"	2008-01-12	"A"	817	2008	1	"Sat"
40470	"Racine"	2016-07-25	"W"	1675	2016	7	"Mon"
40470	"Racine"	2001-12-03	"W"	2490	2001	12	"Mon"
40470	"Racine"	2008-10-02	"W"	2890	2008	10	"Thu"
40470	"Racine"	2013-10-10	"W"	2822	2013	10	"Thu"
40470	"Racine"	2016-02-08	"W"	2426	2016	2	"Mon"
40470	"Racine"	2001-03-06	"W"	2231	2001	3	"Tue"
40470	"Racine"	2006-01-02	"U"	456	2006	1	"Mon"
40470	"Racine"	2011-03-18	"W"	2761	2011	3	"Fri"
40470	"Racine"	2003-05-13	"W"	2366	2003	5	"Tue"
40470	"Racine"	2012-04-18	"W"	2613	2012	4	"Wed"
40470	"Racine"	2002-04-17	"W"	1546	2002	4	"Wed"
40470	"Racine"	2001-11-14	"W"	2519	2001	11	"Wed"
40470	"Racine"	2005-07-31	"U"	524	2005	7	"Sun"
40470	"Racine"	2014-04-01	"W"	2630	2014	4	"Tue"
40470	"Racine"	2011-03-25	"W"	2462	2011	3	"Fri"
40470	"Racine"	2004-02-16	"W"	1155	2004	2	"Mon"
40470	"Racine"	2010-01-29	"W"	1561	2010	1	"Fri"
40470	"Racine"	2011-08-21	"U"	1070	2011	8	"Sun"
40470	"Racine"	2009-10-23	"W"	1585	2009	10	"Fri"
40470	"Racine"	2017-07-09	"U"	594	2017	7	"Sun"
40470	"Racine"	2008-05-24	"A"	940	2008	5	"Sat"
40470	"Racine"	2017-02-07	"W"	2250	2017	2	"Tue"
40470	"Racine"	2009-09-19	"A"	1209	2009	9	"Sat"
40470	"Racine"	2016-02-13	"A"	803	2016	2	"Sat"
40470	"Racine"	2017-09-21	"W"	2676	2017	9	"Thu"
40470	"Racine"	2007-11-04	"U"	523	2007	11	"Sun"
40470	"Racine"	2013-12-01	"U"	825	2013	12	"Sun"
40470	"Racine"	2002-11-12	"W"	2496	2002	11	"Tue"
40470	"Racine"	2012-10-10	"W"	2889	2012	10	"Wed"
40470	"Racine"	2011-11-30	"W"	2719	2011	11	"Wed"
40470	"Racine"	2005-01-30	"U"	463	2005	1	"Sun"
40470	"Racine"	2015-10-25	"U"	894	2015	10	"Sun"
40470	"Racine"	2014-05-30	"W"	2713	2014	5	"Fri"
40470	"Racine"	2016-08-23	"W"	1979	2016	8	"Tue"
40470	"Racine"	2003-09-10	"W"	2665	2003	9	"Wed"
40470	"Racine"	2011-09-26	"W"	2663	2011	9	"Mon"
40470	"Racine"	2002-05-17	"W"	2222	2002	5	"Fri"
40470	"Racine"	2015-12-16	"W"	2659	2015	12	"Wed"
40470	"Racine"	2017-01-07	"A"	517	2017	1	"Sat"
40470	"Racine"	2002-09-30	"W"	2677	2002	9	"Mon"
40470	"Racine"	2007-02-20	"W"	2369	2007	2	"Tue"
40470	"Racine"	2014-07-22	"W"	1961	2014	7	"Tue"
40470	"Racine"	2002-10-20	"U"	517	2002	10	"Sun"
40470	"Racine"	2009-06-02	"W"	2628	2009	6	"Tue"
40470	"Racine"	2006-09-04	"U"	572	2006	9	"Mon"
40470	"Racine"	2008-03-20	"W"	1407	2008	3	"Thu"
40470	"Racine"	2006-05-07	"U"	758	2006	5	"Sun"
40470	"Racine"	2009-07-09	"W"	1776	2009	7	"Thu"
40470	"Racine"	2003-04-02	"W"	2333	2003	4	"Wed"
40470	"Racine"	2003-07-07	"W"	1523	2003	7	"Mon"
40470	"Racine"	2009-08-30	"U"	598	2009	8	"Sun"
40470	"Racine"	2005-10-12	"W"	2721	2005	10	"Wed"
40470	"Racine"	2011-05-04	"W"	2507	2011	5	"Wed"
40470	"Racine"	2006-09-08	"W"	2659	2006	9	"Fri"
40470	"Racine"	2007-06-19	"W"	1539	2007	6	"Tue"
40470	"Racine"	2009-04-02	"W"	1611	2009	4	"Thu"
40470	"Racine"	2010-05-12	"W"	2546	2010	5	"Wed"
40470	"Racine"	2012-05-28	"U"	618	2012	5	"Mon"
40470	"Racine"	2005-07-21	"W"	1532	2005	7	"Thu"
40470	"Racine"	2005-12-27	"W"	988	2005	12	"Tue"
40470	"Racine"	2010-02-23	"W"	2386	2010	2	"Tue"
40470	"Racine"	2013-04-06	"A"	1471	2013	4	"Sat"
40470	"Racine"	2005-01-22	"A"	722	2005	1	"Sat"
40470	"Racine"	2003-08-23	"A"	963	2003	8	"Sat"
40470	"Racine"	2013-01-12	"A"	1126	2013	1	"Sat"
40470	"Racine"	2004-08-24	"W"	1988	2004	8	"Tue"
40470	"Racine"	2007-12-13	"W"	2344	2007	12	"Thu"
40470	"Racine"	2010-07-21	"W"	1754	2010	7	"Wed"
40470	"Racine"	2001-02-05	"W"	2470	2001	2	"Mon"
40470	"Racine"	2004-07-16	"W"	1554	2004	7	"Fri"
40470	"Racine"	2001-09-30	"U"	551	2001	9	"Sun"
40470	"Racine"	2005-09-21	"W"	2760	2005	9	"Wed"
40470	"Racine"	2013-05-02	"W"	2614	2013	5	"Thu"
40470	"Racine"	2016-03-06	"U"	877	2016	3	"Sun"
40470	"Racine"	2008-01-14	"W"	2812	2008	1	"Mon"
40470	"Racine"	2009-02-08	"U"	515	2009	2	"Sun"
40470	"Racine"	2005-01-13	"W"	2466	2005	1	"Thu"
40470	"Racine"	2016-01-15	"W"	2551	2016	1	"Fri"
40470	"Racine"	2014-03-25	"W"	2648	2014	3	"Tue"
40470	"Racine"	2013-03-27	"W"	1582	2013	3	"Wed"
40470	"Racine"	2007-04-23	"W"	2178	2007	4	"Mon"
40470	"Racine"	2006-04-08	"A"	1141	2006	4	"Sat"
40470	"Racine"	2002-09-05	"W"	2693	2002	9	"Thu"
40470	"Racine"	2006-09-29	"W"	2624	2006	9	"Fri"
40470	"Racine"	2013-04-22	"W"	2502	2013	4	"Mon"
40470	"Racine"	2014-06-11	"W"	2714	2014	6	"Wed"
40470	"Racine"	2004-08-03	"W"	1467	2004	8	"Tue"
40470	"Racine"	2004-02-17	"W"	2506	2004	2	"Tue"
40470	"Racine"	2014-11-22	"A"	1625	2014	11	"Sat"
40470	"Racine"	2014-07-30	"W"	2088	2014	7	"Wed"
40470	"Racine"	2008-08-10	"U"	662	2008	8	"Sun"
40470	"Racine"	2008-04-19	"A"	1163	2008	4	"Sat"
40470	"Racine"	2006-11-15	"W"	2594	2006	11	"Wed"
40470	"Racine"	2002-08-10	"A"	826	2002	8	"Sat"
40470	"Racine"	2008-01-04	"W"	1183	2008	1	"Fri"
40470	"Racine"	2013-12-13	"W"	3053	2013	12	"Fri"
40470	"Racine"	2002-12-20	"W"	2209	2002	12	"Fri"
40470	"Racine"	2014-01-28	"W"	1102	2014	1	"Tue"
40470	"Racine"	2011-08-24	"W"	2131	2011	8	"Wed"
40470	"Racine"	2013-03-03	"U"	852	2013	3	"Sun"
40470	"Racine"	2014-11-05	"W"	2983	2014	11	"Wed"
40470	"Racine"	2011-08-20	"A"	983	2011	8	"Sat"
